"transferor_name","transferor_regno","transferor_subno","transferee_name","transferee_regno","transferee_subno","date_vesting_declaration","date_property_transferred","date_merger_registered"
"Fordham Prize Fund","1125485","26","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Gale Prize Fund","1125485","16","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Games Fund","1125485","31","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Jackson Memorial Prize Fund","1125485","37","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Jubilee Scholarship Fund","1125485","28","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Longford Greek Prize Fund","1125485","17","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Longford Latin Prize Fund","1125485","24","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Longford Prize Fund","1125485","27","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Meller Prize Fund","1125485","18","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Milton Memorial Prize Fund","1125485","9","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Montefiore Prize Fund","1125485","35","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Mortimer Prize Fund","1125485","25","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"R Emrys Jones Lecture Trust Fund","1125485","10","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Shepherd Eastwood Prize Fund","1125485","15","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Simmonds Cricket Prize Fund","1125485","3","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Sir Henry Lucy Scholarship Fund Soldiers Club","1125485","6","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Sniggery Scholarships Fund","1125485","7","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"The Hornsey Trust for Handicapped Children","233990",0,"The Peter Rigby Trust","1124524",0,"","2008-12-31","2009-05-18"
"The Mitchell Prize for English","1125485","12","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"The Temple Roberts Memorial Prize Fund","1125485","11","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Thompson Prize Fund","1125485","19","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Tyler Prize Fund","1125485","32","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Viehoff Prize Fund","1125485","23","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"W E Richards Memorial Prize","1125485","13","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Woodward Prize Fund","1125485","21","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Woodward Prize Fund (Girls School)","1125485","30","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"St Luke;s Pentecostal Church South Kirkby","507210",0,"St Luke's Church","1119572",0,"","2009-04-17","2009-11-05"
"Information Services Charity Limited/Resource Information Services","289076",0,"Homeless Link","1089173",0,"2009-03-31","2009-03-31","2009-08-05"
"Little Portland Street Chapel Fund","248666",0,"Stamford Street Chapel Fund","","","2007-12-14","2008-10-31","2009-05-05"
"Oxford Homeless Medical Fund / Luther Street","1000270",0,"Oxford Homeless Medical Fund / Luther Street","1093336",0,"","2003-11-25","2009-01-05"
"Southside Partnership Fanon Care","1010187","1","Southside Partnership","1010187",0,"","2009-01-04","2009-04-30"
"The Trust Association of the Student Christian Movement of Great Britain","241897",0,"The Student Christian Movement","1125640",0,"","2009-04-30","2009-04-30"
"Workbridge Enterprises Limited/The Workbridge Centre","280426",0,"St Andrew's Healthcare","1104951",0,"","2009-03-31","2009-04-30"
"Islington Volunteer Centre/Volunteer Centre Islington (IVC)","1069270",0,"Islington Voluntary Action Council Limited (IVAC)","291890",0,"2009-03-17","2009-03-31","2009-04-29"
"Key to Life Church","1050623",0,"Edge Church International","1123123",0,"","2008-06-24","2009-04-28"
"The Mount Church","1050617",0,"Edge Church International","1123123",0,"","2008-06-24","2009-04-28"
"The Royal Naval Volunteer Reserve (Auxiliary Patrol) Club Welfare Fund","269050",0,"The Royal Naval Benevolent Society for Officers","207405",0,"","2009-03-31","2009-04-23"
"The Batty Charitable Trust","1094948",0,"The Foyle Foundation","1081766",0,"2009-03-26","2009-03-31","2009-04-20"
"The Bone Marrow Research Trust","286024",0,"Leukaemia Research Fund","216032",0,"2009-03-16","2009-04-17","2009-04-17"
"The British and Irish Association of Zoos and Acquariums/BIAZA","248553",0,"British and Irish Association of Zoos and Aquariums","1128168",0,"2009-01-14","2009-01-31","2009-04-17"
"Muller Homes for the Elderly Limited","1066831",0,"The George Muller Charitable Trust","1066832",0,"","2009-04-15","2009-04-15"
"The Scriptural Knowledge Institution for Home and Abroad","202652",0,"The George Muller Charitable Trust","1066832",0,"","2009-04-15","2009-04-15"
"Literature Sound and Vision Translation Ministry/LSVTM","290694",0,"LSVTM Limited","1102331",0,"","2007-06-04","2009-04-14"
"Ada Milligan","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Agnes Jones Memorial Fund","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Andrew McKee Memorial Fund","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Annie Walker","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"ASM Harris","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"B E G Staniforth","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"B Harmer Recreational Trust","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Barrels Lightship Trust","212432","5","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Barry Trust","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Bartlett","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Bothy","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Captain Scholty","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Cork","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Dartmouth","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Deal & Downs","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Dinwiddy","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Dover","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Dr H Marriott","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"F W Scott","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Girl Norah","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Girl Norah","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Gravesend Sea School (Bottley)","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Hastings","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Immingham","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"J Fox Williams","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"J Millar Mem","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Japanese Seamen","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Jessie Henman","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Launch Princess Elizabeth","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Leeds Association","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Marriott Bequest","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Miss E F L Hewson","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Miss M J Lythal","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Mrs E K Wood","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Mrs Edith Bentley","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Mrs Monica Lloyd (Mrs M Gee Trust)","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Nibbs","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Pension Fund Readers","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Plymouth","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Portland House","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Proceeds of sale of certain trust property held in connection with The Mission to Seamen","212432","8","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Proceeds of sale of certain trust property held in connection with The Mission to Seamen","212432","9","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Proceeds of sale of the Bristol Seamens Institute Trust","212432","1","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Rev E J Wilson Hughes Memorial Fund","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Rev James Chelton Memorial Fund","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Rev Powell Hutchinson","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Scarborough","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Shanghai","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"St Andrews","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"St Andrews","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Suspence","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Teeside","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Thames Church","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"The Annie Graham Sewell Bequest","212432","10","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"The Gartside Tipping Memorial Fund","212432","6","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"The Lesty Pension Fund","212432","7","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Tom Kerfoot Memorial Fund","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"W Stewart Johnson","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Wyalla","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Zeebruger Disaster","","","The Mission to Seafarers","212432",0,"","2009-06-04","2009-07-04"
"Sixty Plus","1035607",0,"Age Concern Kensington & Chelsea","1082658",0,"2009-03-31","2009-01-04","2009-06-04"
"The Barossa Trust","232778",0,"The Beacon Church Camberley","1107316",0,"2008-02-19","2008-02-19","2009-06-04"
"The Beacon Church Camberley Trust/The Beacon Church","1069805",0,"The Beacon Church Camberley","1107316",0,"","2005-01-31","2009-06-04"
"The Isles of Scilly Environmental Trust/IOSWT","293512",0,"Isles of Scilly Wildlife Trust Limited","1097807",0,"","2009-03-31","2009-03-04"
"Mid-Downs Crossroads Limited/Crossroads Caring For Carers","1065075",0,"West Sussex Crossroads Caring For Carers Limited","1127236",0,"","2009-01-02","2009-02-04"
"Regnum (West Sussex) Crossroads Care Attendant Scheme/Regnum Crossroads","1048207",0,"West Sussex Crossroads Caring For Carers Limited","1127236",0,"","2009-01-02","2009-02-04"
"The Edith Bell Memorial Fund","222500",0,"Lilian Faithfull Homes","1122183",0,"","2009-03-27","2009-02-04"
"Worthing and District Crossroads - Caring For Carers","1092624",0,"West Sussex Crossroads Caring For Carers Limited","1127236",0,"","2009-01-02","2009-02-04"
"Assembly of God Pentecostal Church","1052539",0,"Teesside International City Church","1119951",0,"","2009-03-31","2009-01-04"
"The Princess Alice Hospice Development Trust Ltd","1006266",0,"The Princess Alice Hospice Trust Ltd","1010930",0,"2009-04-03","2009-03-31","2009-03-31"
"Yorkshire and the Humber Regional Forum","1076540",0,"Yorkshire and the Humber Regional Forum Limited","1127119",0,"","2009-03-31","2009-03-31"
"Windermere Nautical Trust Limited","500507",0,"The Lakeland Arts Trust","526980",0,"2009-02-03","2009-02-03","2009-03-27"
"Hospital of God/Greatham Hospital","228571",0,"The Hospital of God at Greatham","1123540",0,"","2009-03-26","2009-03-26"
"International Society for the Evangelization of the Jews","207577",0,"Christian Witness to Israel","271323",0,"","2002-01-03","2009-03-25"
"The Barbican Mission to the Jews","242965",0,"Christian Witness to Israel","271323",0,"","2002-01-03","2009-03-25"
"Keighley Leisure Library","1071103",0,"Shipley Leisure Library","1025768",0,"","2009-06-04","2009-03-23"
"The Institute of Food Science and Technology Trust Fund","264044",0,"Institute of Food Science and Technology","1121681",0,"","2008-02-12","2009-03-23"
"Birchwood YMCA","701315",0,"National Council of Young Men's Christian Associations (Incorporated)","212810",0,"","2008-01-12","2009-03-19"
"East Nottingham Women's Aid","1110212",0,"Women's Aid Advice Centre (Nottingham)","1094012",0,"2009-01-04","2009-01-04","2009-03-19"
"Kasanka Trust","1002367",0,"The Kasanka Trust","1097560",0,"","2003-06-30","2009-03-19"
"Nottingham Central Women's Aid","1097806",0,"Women's Aid Advice Centre (Nottingham)","1094012",0,"2009-01-04","2009-01-04","2009-03-19"
"The Bridge Church Bolton","1052526",0,"The Bridge Church Bolton","1121268",0,"2009-12-02","2009-02-21","2009-03-13"
"The King's Church, Portsmouth","1050458",0,"Hope (Portsmouth)","1119653",0,"","2008-03-31","2009-03-13"
"The Bromley Christian Centre","1054364",0,"Bromley Christian Centre","1119309",0,"","2009-02-20","2009-10-03"
"The Medical College of St Bartholomew's Hospital Trust","291885",0,"The Medical College of Saint Bartholomew's Hospital Trust","1115519",0,"","2006-01-08","2009-10-03"
"Armley Temperance Society","227227",0,"Yorkshire Band of Hope Union","227228",0,"","2008-02-26","2009-02-03"
"Huddersfield and District Temperance Union","516250",0,"Yorkshire Band of Hope Union","227228",0,"","2005-08-12","2009-02-03"
"VSU Youth in Action","1105855",0,"Voluntary Action West Kent","1108388",0,"2009-01-01","2009-01-01","2009-02-03"
"Christian Research Association","1017701",0,"The British and Foreign Bible Society","232759",0,"2009-02-25","2008-04-07","2009-02-26"
"Soundaround","280679",0,"Soundaround","1107687",0,"","2008-03-10","2009-02-20"
"League of Friends of Halstead Hospital","291064",0,"The League of Friends of Halstead Hospital Limited","1121313",0,"2008-04-28","2009-02-01","2009-02-19"
"Aldridge and Brownhills Housing Trust Limited","1108784",0,"Walsall Housing Group Limited","1108779",0,"","2009-12-01","2009-02-18"
"Bloxwich Housing Trust Limited","1108782",0,"Walsall Housing Group Limited","1108779",0,"","2009-12-01","2009-02-18"
"Central Walsall Housing Trust Limited","1108781",0,"Walsall Housing Group Limited","1108779",0,"","2009-12-01","2009-02-18"
"Darlaston Housing Trust Limited","1108783",0,"Walsall Housing Group Limited","1108779",0,"","2009-12-01","2009-02-18"
"Willenhall Housing Trust Limited","1108780",0,"Walsall Housing Group Limited","1108779",0,"","2009-12-01","2009-02-18"
"Beeston Volunteer Centre","506364",0,"Volunteer Centre Broxtowe","1122039",0,"2008-03-27","2008-07-05","2009-02-17"
"The Deaf and Hard of Hearing Centre","202328",0,"Oxford Deaf and Hard of Hearing Centre","1112272",0,"","2009-12-02","2009-12-02"
"The Mary How Trust for Cancer Prevention","299594",0,"The Mary How Trust for Cancer Prevention","1122393",0,"","2008-10-07","2009-10-02"
"Mid Warwickshire Mind","701633",0,"The Stratford upon Avon and District Mental Health Association","1073391",0,"","2009-01-30","2009-09-02"
"New Life Church","1052073",0,"New Life (Scunthorpe)","1123917",0,"","2009-09-01","2009-05-02"
