company_number,charity_number
CE020955,1188319
CE019350,1186031
CE017083,1182825
CE016786,1182417
CE020500,1187671
CE017178,1182965
CE017113,1100358
CE017094,1182851
CE018391,1184710
CE017898,1183970
CE020961,1188326
CE016770,1182396
CE018781,1185236
CE016409,1181877
CE018031,1184162
CE020089,1187060
CE018890,1015501
CE020087,1187058
CE020521,1187709
CE018068,1184213
CE017330,1183175
CE018524,1184887
CE018137,1184316
CE019554,1186293
CE017085,1182829
CE020918,1188264
CE018372,1184678
CE019359,1122461
CE017551,1183486
CE021087,1188485
CE017869,1183933
CE017473,1183375
CE019413,1186105
CE021059,1188451
CE017541,1183469
CE020074,1187045
CE018486,1184836
CE017118,1182877
CE020423,1187538
CE021037,1188417
CE016958,1182651
CE020828,1188138
CE020596,1187799
CE017807,1183860
CE020704,1187964
CE019419,1186115
CE018566,1184951
CE020292,1187352
CE020081,1187052
CE018632,1185045
CE020348,1187430
CE019410,1186100
CE016538,1182067
CE016959,1182652
CE017464,1183363
CE018115,1184284
CE016986,1182690
CE020625,1187838
CE016850,1182504
CE017304,1183139
CE021221,1188664
CE017141,1182908
CE018010,1184130
CE018830,1185308
CE019916,1186823
CE021291,1188760
CE019039,1185582
CE016956,1182648
CE020393,1187495
CE020013,1186961
CE018913,1185417
CE018515,1184874
CE018680,1185105
CE016675,1182253
CE016070,1181385
CE017613,1183585
CE016453,1181954
CE016881,1182551
CE016325,1181761
CE017710,1183719
CE018675,1185096
CE016264,1181657
CE017359,1183209
CE017676,1183670
CE016092,1181421
CE018103,1184269
CE017454,1183353
CE017774,1183812
CE018685,1185110
CE017023,1182747
CE017919,1183995
CE018661,1185080
CE017229,1183129
CE016882,1182552
CE017101,1182861
CE017856,1183919
CE018299,1184560
CE016587,1182136
CE017091,1182841
CE017340,1183188
CE018523,1184886
CE017628,1183606
CE017810,1183863
CE018024,1184148
CE018339,1184625
CE018635,1185048
CE018501,1184859
CE018571,1184956
CE018102,1184268
CE018318,1184598
CE017695,1183699
CE018384,1184699
CE016737,1182347
CE016529,1182056
CE018583,1184970
CE016643,1182212
CE018001,1184111
CE018238,1184474
CE017344,1183192
CE018433,1184770
CE017953,1184039
CE017741,1183764
CE016875,1182544
CE017089,1182838
CE016931,1182614
CE017391,1183253
CE017482,1183388
CE017376,1183234
CE018569,1184954
CE018265,1184516
CE018342,1184632
CE016853,1182510
CE016880,1182550
CE016094,1181423
CE018630,1185041
CE018329,1184609
CE018636,1185049
CE016608,1182169
CE018543,1184911
CE016806,1182446
CE018519,1184879
CE016484,1181997
CE016411,1181881
CE018360,1184657
CE017700,1183704
CE016554,1182093
CE018435,1184772
CE017057,1182792
CE018608,1185003
CE017887,1183956
CE016818,1182464
CE016437,1181926
CE016813,1182458
CE018074,1184222
CE018136,1184312
CE016738,1182348
CE018512,1184871
CE017606,1183573
CE018231,1184467
CE016775,1182403
CE016228,1181601
CE018270,1184524
CE017813,1183867
CE016566,1182110
CE018058,1184200
CE016122,1181454
CE018531,1184897
CE018037,1184174
CE016093,1181422
CE017709,1183718
CE016312,1181735
CE016935,1182620
CE018033,1184165
CE018670,1185089
CE018069,1184215
CE018023,1184147
CE017000,1182715
CE018548,1184919
CE017096,1182855
CE016667,1182244
CE017560,1183502
CE017941,1184027
CE018491,1184846
CE018627,1185037
CE018328,1184608
CE018100,1184265
CE017961,1184051
CE017353,1183203
CE016364,1181820
CE017767,1183803
CE016245,1181627
CE017837,1183897
CE017171,1182952
CE018522,1184885
CE017064,1182800
CE017724,1183737
CE017004,1182721
CE018542,1184910
CE016764,1182386
CE018737,1185179
CE018350,1184642
CE020040,1187000
CE020088,1187059
CE017065,1182801
CE019196,1185814
CE016243,1181624
CE018164,1184362
CE016864,1182525
CE018093,1184252
CE017748,1183773
CE016655,1182228
CE016189,1181545
CE016892,1182565
CE017962,1184052
CE016349,1181800
CE016570,1182114
CE017604,1183571
CE018039,1184177
CE018250,1184492
CE017202,1182998
CE016547,1182083
CE016823,1182472
CE017704,1183712
CE017665,1183653
CE018430,1184765
CE021101,1188512
CE017608,1183577
CE021345,1188833
CE020467,1187605
CE020165,1187160
CE016322,1181755
CE019846,1186708
CE016481,1181992
CE016321,1181752
CE020699,1187960
CE019097,1185665
CE021203,1188645
CE017162,1182940
CE020568,1187767
CE019441,1186143
CE018222,1184449
CE021126,1188549
CE020958,1143971
CE018374,1184683
CE019874,1186754
CE016695,1182281
CE019834,1186686
CE021047,1188433
CE019179,1185785
CE019842,1186699
CE020052,1187018
CE019335,1186006
CE020926,1188275
CE019091,1185657
CE020150,1187140
CE019910,1186811
CE018514,1088333
CE020683,1187935
CE017849,1123283
CE020390,1187485
CE021279,1188743
CE020765,1188055
CE016465,1181968
CE018493,1184849
CE020484,1187650
CE019787,1186618
CE020974,1188343
CE016849,1182503
CE018877,1185368
CE020807,1188107
CE019038,1185580
CE020128,1187115
CE016159,1181500
CE017480,1183384
CE018380,1184693
CE018749,1185194
CE017932,1184016
CE017851,1170792
CE017839,1183900
CE017303,1183137
CE017588,1183547
CE019155,1185748
CE018922,1185428
CE021106,1188519
CE020005,1186952
CE018125,1184298
CE017115,1182873
CE016236,1181613
CE019621,1072507
CE017768,1183805
CE021028,1089864
CE019055,1185603
CE016810,1182455
CE017271,1183065
CE019582,1186333
CE019343,1186018
CE019898,1186793
CE020461,1187597
CE018808,1185274
CE018668,1185087
CE016975,1182677
CE020350,1187432
CE018691,1185118
CE017726,1183739
CE019514,1186241
CE018054,1184195
CE021055,1188446
CE017324,1183166
CE020381,1187473
CE021070,1188462
CE020374,1187464
CE020065,1187035
CE019311,1185977
CE016630,1182195
CE018787,1185242
CE019875,1186756
CE018366,1184667
CE020084,1187055
CE021209,1188651
CE021318,1188797
CE020840,1188158
CE018413,1184739
CE019373,1186056
CE018648,1185063
CE020687,1187944
CE017455,1183354
CE021288,1188755
CE016651,1182222
CE017925,1184005
CE017600,1183565
CE017209,1180623
CE019101,1185669
CE021081,1188478
CE016120,1181452
CE018873,1185360
CE016104,1159262
CE018836,1185315
CE016857,1182517
CE019790,1186621
CE017245,1183027
CE017151,1182926
CE017317,1183156
CE020653,1187886
CE016258,1181648
CE019629,1186401
CE018105,1184271
CE019989,1186933
CE017145,1182915
CE019169,1185774
CE021249,1188705
CE020379,1187471
CE018629,1185039
CE017180,1182970
CE020431,1187550
CE016095,1181424
CE017843,1183910
CE018244,1184481
CE017880,1183946
CE017026,1182750
CE017732,1183752
CE018260,1184507
CE017305,1183140
CE017940,1184025
CE016412,1181882
CE017348,1183197
CE016218,1181590
CE017998,1184108
CE016601,1182160
CE017062,1182798
CE017830,1183889
CE017663,1183651
CE018637,1185050
CE018613,1185011
CE018007,1184120
CE017413,1183288
CE017937,1184021
CE017971,1184062
CE020006,1186953
CE018201,1184417
CE017051,1139996
CE017552,1183488
CE018255,1184501
CE018444,1184783
CE018361,1184660
CE016544,1182079
CE017918,1183994
CE016844,1182498
CE018393,1184712
CE018664,1185083
CE018550,1158851
CE016639,1182206
CE017041,1182773
CE018429,1184764
CE018558,1184933
CE017531,1183457
CE017619,1183595
CE018619,1185021
CE018559,1184934
CE016745,1182357
CE017909,1116883
CE016841,1182495
CE017668,1183658
CE017354,1183204
CE018297,1184556
CE017804,1183854
CE016407,1181875
CE017306,1183141
CE017566,1183512
CE017966,1184057
CE016716,1182310
CE018423,1184752
CE016805,1182445
CE018690,1185117
CE017157,1182935
CE016475,1181983
CE017243,1183024
CE017058,1182793
CE016073,1181392
CE018124,1184296
CE016176,1181527
CE018395,1184714
CE018399,1184720
CE017287,1183090
CE017144,1182913
CE016085,1181410
CE018140,1184320
CE017077,1182815
CE017629,1183608
CE018525,1184889
CE018223,1184453
CE017959,1184049
CE017766,1183802
CE016153,1151282
CE017338,1183186
CE017369,1183223
CE017802,1183851
CE016541,1182072
CE016204,1181570
CE017587,1183546
CE016819,1182468
CE018480,1184828
CE017688,1183687
CE016626,1182191
CE017207,1183007
CE017922,1183999
CE017750,1183779
CE018317,1184596
CE018652,1185067
CE017947,1184033
CE017176,1182962
CE017507,1183425
CE016797,1182433
CE017892,1183961
CE017799,1183848
CE017794,1183842
CE018431,1184766
CE017247,1183029
CE016270,1181667
CE017388,1183250
CE018556,1184931
CE016778,1182406
CE016876,1182545
CE016545,1182080
CE017784,1183826
CE017825,1183881
CE018019,1184141
CE016173,1181523
CE017760,1183791
CE017387,1183248
CE018496,1184853
CE017697,1183701
CE016944,1182631
CE018388,1184707
CE018471,1184815
CE016978,1182681
CE018178,1184383
CE018266,1184517
CE017322,1183164
CE016285,1181690
CE017313,1183152
CE013036,1176832
CE018254,1184500
CE017973,1184064
CE016752,1182365
CE016100,1181429
CE018472,1184818
CE018644,1185057
CE017249,1183033
CE017381,1183241
CE016413,1181883
CE018520,1184880
CE018420,1184749
CE018165,1184363
CE016448,1181948
CE017120,1182881
CE018567,1184952
CE017989,1184095
CE018624,1185032
CE018538,1184906
CE017979,1184072
CE018594,1184986
CE018080,1184234
CE016508,1182029
CE018382,1184696
CE018479,1184827
CE016328,1181765
CE018686,1185111
CE018532,1184898
CE017242,1183023
CE016760,1182380
CE017610,1183581
CE017457,1183356
CE018163,1184356
CE016424,1181904
CE016528,1182054
CE017055,1182789
CE018308,1184576
CE017797,1183845
CE016650,1182221
CE018459,1184801
CE018142,1184323
CE018681,1185106
CE017166,1182946
CE017597,1183561
CE018534,1184900
CE018373,1184680
CE016656,1182229
CE017864,1183928
CE016507,1182028
CE017489,1183400
CE018089,1184247
CE017393,1183256
CE016896,1182569
CE018537,1184905
CE017441,1183338
CE016740,1182351
CE018344,1184635
CE018357,1184653
CE018659,1185077
CE018092,0231708
CE017956,1184042
CE018306,1184569
CE017499,1183414
CE017415,1183292
CE016612,1182177
CE016286,1181691
CE017590,1183550
CE016719,1182314
CE018687,1185114
CE017185,1182977
CE017149,1182923
CE016614,1182179
CE018290,1184546
CE017858,1183921
CE018578,1184964
CE016994,1182707
CE017765,1138467
CE017777,1183816
CE018436,1184773
CE016214,1181585
CE018183,1184390
CE017829,1183888
CE018196,1184411
CE016400,1181867
CE016371,1181828
CE017722,1183734
CE017006,1182725
CE003546,1162150
CE018547,1184918
CE018446,1184786
CE017534,1054041
CE017974,1184065
CE017160,1182938
CE018130,1184306
CE018400,1184722
CE017744,1183769
CE018448,1184788
CE017899,1183973
CE018079,1184233
CE017827,1183884
CE018289,1184545
CE017682,1183679
CE017595,1183559
CE018475,1184821
CE016180,1181532
CE016756,1182371
CE016572,1182116
CE017935,1184019
CE017418,1183301
CE017931,1184015
CE016416,1181888
CE017939,1184024
CE016802,1182442
CE017585,1183543
CE017649,1183636
CE018192,1184406
CE016445,1181945
CE018387,1184706
CE016951,1182637
CE017633,1183617
CE017855,1183918
CE017727,1183740
CE017039,1182769
CE016674,1182251
CE016144,1181481
CE018517,1184876
CE017863,1183927
CE016075,1181394
CE018589,1184981
CE018114,1184283
CE018405,1184729
CE016812,1182456
CE018605,1133424
CE016580,1182127
CE018030,1184161
CE017916,1183992
CE017081,1182820
CE016816,1182462
CE017565,1183511
CE017672,1183664
CE016995,1182709
CE016090,1181419
CE018138,1184317
CE018034,1184168
CE018424,1184756
CE017487,1183397
CE018592,1184984
CE017272,1183066
CE017725,1183738
CE017419,1183302
CE016947,1148702
CE018167,1170792
CE016950,1182635
CE016796,1182431
CE016163,1181504
CE018200,1184415
CE017886,1183954
CE018441,1184779
CE017028,1182755
CE017274,1183068
CE017796,1183844
CE017723,1183735
CE018356,1184651
CE018443,1184781
CE018161,1184352
CE016795,1182429
CE017693,1183695
CE016729,1182328
CE018603,1184999
CE018303,1184563
CE018618,1185020
CE017227,1183124
CE016351,1181802
CE017410,1183284
CE017729,1183742
CE018579,1184965
CE016323,1181756
CE017681,1183677
CE018645,1185059
CE017197,1182992
CE016623,1182188
CE018414,1184741
CE016443,1181941
CE017980,1184077
CE018647,1185061
CE018021,1184145
CE018107,1184273
CE018688,1185115
CE017686,1183684
CE018011,1184131
CE017711,1183720
CE018232,1184468
CE017985,1184088
CE018422,1184751
CE018451,1184791
CE019415,1186108
CE021058,1188449
CE016780,1182408
CE019747,1186559
CE017950,1184036
CE017389,1183251
CE017008,1182727
CE017084,1182828
CE017788,1183833
CE019462,1186172
CE020824,1188134
CE021173,1188608
CE016769,1182391
CE017251,1183035
CE019519,1186245
CE016704,1182293
CE017850,1078170
CE017913,1183988
CE019759,1186577
CE019153,1185746
CE016106,1181438
CE017059,1182794
CE017320,1183162
CE018746,1185190
CE020004,1186951
CE017452,1183350
CE017319,1183160
CE019063,1185615
CE016206,1181573
CE017977,1184069
CE019772,1186594
CE019553,1186292
CE021348,1188836
CE017870,1183934
CE017908,1183984
CE016758,1182375
CE017479,1183383
CE020700,1056606
CE021347,1188835
CE020898,1188230
CE018469,1184813
CE020762,1188051
CE017536,1183462
CE018319,1184599
CE020572,1187771
CE017073,1182811
CE020587,1187787
CE018126,1184299
CE021135,1188561
CE016284,1181687
CE017747,1183772
CE016860,1182521
CE018209,1184435
CE017467,1183368
CE018554,1184927
CE018467,1184811
CE016595,1182149
CE018503,1184861
CE017780,1183820
CE018245,1184482
CE017705,1183713
CE020800,1130685
CE021041,1188422
CE020878,1188204
CE018793,1185250
CE019355,1186037
CE019664,1186453
CE019697,1186494
CE017437,1183333
CE021189,1188627
CE018697,1185127
CE016992,1182704
CE018724,1185168
CE018663,1185082
CE020618,1187827
CE018705,1185137
CE017894,1183963
CE019889,1186778
CE018741,1185184
CE019220,1185848
CE020430,1187548
CE020046,1187007
CE020060,1187028
CE016893,1182566
CE018606,1091054
CE020825,1188135
CE018090,1184249
CE019285,1185940
CE017859,1183922
CE017942,1184028
CE017809,1183862
CE016273,1181672
CE019732,1186539
CE017857,1183920
CE020971,1188340
CE016276,1181676
CE017538,1183464
CE019509,1186233
CE019124,1185710
CE018969,1185489
CE019844,1186703
CE018349,1184641
CE019545,1186283
CE019526,1186256
CE020848,1188167
CE016401,1133529
CE016638,1133529
CE018204,1184422
CE017653,1183640
CE016397,1181863
CE017866,1183930
CE017088,1182835
CE017277,1183072
CE017995,1184105
CE017292,1183096
CE016143,1181480
CE017946,1184032
CE017456,1183355
CE018147,1184332
CE017253,1183039
CE016734,1182338
CE016336,1181777
CE018088,1184245
CE017342,1183190
CE017634,1183618
CE016789,1182421
CE016253,1181638
CE017660,1183648
CE017382,1183242
CE002424,1159502
CE016733,1182337
CE017021,1182745
CE017484,1183391
CE017840,1183907
CE018820,1185292
CE017539,1183466
CE016887,1182559
CE016562,1182105
CE016697,1182283
CE016939,1182624
CE016619,1182184
CE016996,1182711
CE017778,1183817
CE016889,1182561
CE017208,1180621
CE017425,1183314
CE016350,1107179
CE018294,1184552
CE017548,1183483
CE017530,1183456
CE017996,1184106
CE017327,1183171
CE016425,1181905
CE016226,1181599
CE017087,1182833
CE017756,1183787
CE017297,1183103
CE016164,1181505
CE016909,1182587
CE016785,1182415
CE017929,1184012
CE017516,1183438
CE017514,1183436
CE016600,1182157
CE020889,1188217
CE017643,1183630
CE018390,1184709
CE015574,1140337
CE016903,1182579
CE016242,1181623
CE019663,1186452
CE015332,1180236
CE016208,1181575
CE016543,1182076
CE017623,1183600
CE016921,1182603
CE018481,1184830
CE019102,1185673
CE018676,1185097
CE016342,1181786
CE020238,1187275
CE017290,1183093
CE016500,1182014
CE020289,1187348
CE020777,1188071
CE016365,1181821
CE020750,1188028
CE020797,1188097
CE016742,1182354
CE018120,1184292
CE019930,1186844
CE017742,1183765
CE016718,1182313
CE016504,1182022
CE018478,1184826
CE016501,1182015
CE016476,1181985
CE018777,1185231
CE017402,1183269
CE017029,1182756
CE018482,1184832
CE017341,1183189
CE016907,1182584
CE017258,1183044
CE017196,1182991
CE016150,1181493
CE018075,1184223
CE017626,1183603
CE017614,1183586
CE016511,1182034
CE017125,1182888
CE017852,1183915
CE017257,1183043
CE016167,1181509
CE017119,1182879
CE018321,1184601
CE017421,1183307
CE017873,1183938
CE016539,1182070
CE017498,1183413
CE016165,1181507
CE016870,1182536
CE017882,1183948
CE016268,1181664
CE016617,1182182
CE017301,1183134
CE016831,1182476
CE016305,1181721
CE017420,1183304
CE016854,1182512
CE017033,1080565
CE018038,1184176
CE017275,1183070
CE018098,1184259
CE018355,1184649
CE017024,1182748
CE017394,1183259
CE018301,1184561
CE017734,1183754
CE016291,1181701
CE019586,1186338
CE019754,1186568
CE017791,1183839
CE017763,1183795
CE016689,1182271
CE020690,1187950
CE018296,1184555
CE019304,1185965
CE017175,1182961
CE016741,1182352
CE017958,1184046
CE017483,1183390
CE018212,1184438
CE016421,1181901
CE017107,1182869
CE017806,1183858
CE021210,1188652
CE018896,1185394
CE019204,1185823
CE020706,1187966
CE017288,1183091
CE018150,1184335
CE017592,1183553
CE017572,1183522
CE016588,1182137
CE017917,1183993
CE016836,1182484
CE017235,1183015
CE017957,1184045
CE017752,1183781
CE018207,1184430
CE018035,1184169
CE017477,1183380
CE020167,1187162
CE017133,1182898
CE017296,1183101
CE018314,1184592
CE017511,1183430
CE019563,1186306
CE019778,1186605
CE016714,1182308
CE017412,1183287
CE016751,1182364
CE017523,1183447
CE017165,1182945
CE017708,1183717
CE017915,1183990
CE017740,1183763
CE016430,1181914
CE018043,1184182
CE017831,1183891
CE017090,1182840
CE018195,1184410
CE017409,1183283
CE016440,1181937
CE017405,1183276
CE017260,1183048
CE016360,1181815
CE017365,1183216
CE018041,1184180
CE018352,1184645
CE018311,1184588
CE016717,1182311
CE016415,1181887
CE017969,1184060
CE017874,1183939
CE016517,1182042
CE016335,1181776
CE016552,1182091
CE017820,1183876
CE017537,1183463
CE017718,1183729
CE017685,1183683
CE017647,1183634
CE016466,1181972
CE016359,1181813
CE016088,1181417
CE017519,1183442
CE018106,1184272
CE018568,1184953
CE018920,1185426
CE017890,1183959
CE021222,1188665
CE016283,1181686
CE017211,1180626
CE019748,1186560
CE020141,1187130
CE017076,1182814
CE018365,1184665
CE017556,1183498
CE017131,1182896
CE018078,1184229
CE016213,1181584
CE017862,1183925
CE018009,1184128
CE018975,1185498
CE021095,1188503
CE021287,1188754
CE021170,1188605
CE017749,1183775
CE016237,1181615
CE018048,1184188
CE016641,1182210
CE016196,1181558
CE019368,1186048
CE017458,1183357
CE018364,1184664
CE016670,1182247
CE019792,1186623
CE019095,1185663
CE021197,1188637
CE017912,1183987
CE017103,1182863
CE017677,1183671
CE018242,1184478
CE017466,1183367
CE017696,1183700
CE018257,1184503
CE018249,1184491
CE017689,1183690
CE016108,1181440
CE016479,1181990
CE017481,1183387
CE018315,1184594
CE016877,1182546
CE016184,1181536
CE018386,1184702
CE017429,1183322
CE018121,1184293
CE017446,1183345
CE016871,1182537
CE017620,1183596
CE016811,1148702
CE016209,1181576
CE016289,1181695
CE017639,1183626
CE018345,1184636
CE017448,1183347
CE018095,1184254
CE016991,1182703
CE016388,1181851
CE017129,1182894
CE016709,1182300
CE016905,1182581
CE017622,1183598
CE017273,1183067
CE017218,1183114
CE016463,1181966
CE016531,1182059
CE020573,1187772
CE018198,1184413
CE016304,1181719
CE020135,1187124
CE017811,1183864
CE019360,1143571
CE016784,1182413
CE018263,1184510
CE016672,1182249
CE018367,1184670
CE016324,1181759
CE018128,1184302
CE020364,1187450
CE019879,1186762
CE018225,1184456
CE020448,1187576
CE017364,1183215
CE018551,1184923
CE017453,1183351
CE020505,1187678
CE020982,1188353
CE016917,1182598
CE017968,1184059
CE018363,1184663
CE016573,1182117
CE016964,1182658
CE020470,1187620
CE017904,1183978
CE020943,1188304
CE017997,1184107
